Date,DBC,GLD,HYG,IEF,LQD,QQQ,SPY,VGK,VT
25/07/2024,21.33119392,218.3300018,72.20027924,89.94151306,101.8311615,455.1703491,530.3162231,64.86183929,109.7539139
26/07/2024,21.11285019,220.6300049,72.43156433,90.36955261,102.3968353,459.838623,536.2555542,65.77918243,111.0152283
29/07/2024,21.01791763,220.3200073,72.3667984,90.52173615,102.6136856,460.7622681,536.5708008,65.28672028,110.8685684
30/07/2024,20.95146561,222.5200043,72.40380096,90.71195984,102.6985245,454.4354248,533.852356,65.52812195,110.5850143
31/07/2024,21.43561935,226.5500031,72.66286469,91.3777771,103.2924881,467.8838196,542.5297852,66.1075058,112.3058777
01/08/2024,21.17930222,225.7700043,72.50382996,91.76796722,103.6350021,456.5509949,534.8470459,64.73631287,110.2721329
02/08/2024,20.79008102,225.3399963,72.26202393,93.18946838,104.6474075,445.7147827,524.8891602,64.24382782,108.2481689
05/08/2024,20.75210953,222.4799957,71.81561279,93.28487396,104.3824844,432.425293,509.6023865,62.82434082,105.3246536
06/08/2024,20.58123207,220.6999969,72.08532715,92.45487213,103.7012253,436.5571289,514.3007202,62.9885025,106.1166382
07/08/2024,20.77109528,220.5500031,72.22483063,92.12095642,103.2281418,431.8293152,510.8631592,63.08506775,105.842865
08/08/2024,20.96096039,224.0099945,72.52243042,91.84429932,103.2754593,445.0393982,522.6729736,63.96379471,108.1014938
09/08/2024,21.08436966,224.5599976,72.51314545,92.216362,103.8053207,447.3635559,524.9777832,64.36936188,108.5512695
12/08/2024,21.3786602,228.4100037,72.55960846,92.47396088,104.0229416,448.3270264,525.253479,64.21485901,108.5708313
13/08/2024,21.17930222,228.0599976,72.8944397,92.88417816,104.7514954,459.4512329,533.8917236,65.07427216,110.262352
14/08/2024,21.04639816,226.1999969,73.02464294,93.00820923,105.2151184,459.6002197,535.5759888,65.43156433,110.5361252
15/08/2024,21.21727562,226.9100037,73.0897522,92.42623901,104.8934402,471.2111816,544.7559204,66.09785461,112.1689911
16/08/2024,21.08436966,231.9900055,73.32222748,92.60752106,105.205658,471.8170471,545.9772949,66.45513916,112.6089783
19/08/2024,20.97045326,231.6100006,73.44315338,92.73153687,105.4516602,478.014801,551.1975708,67.19866943,113.7627411
20/08/2024,20.88501358,232.4600067,73.37802124,93.10360718,105.7260666,477.0116577,550.3012085,67.01519775,113.449852
21/08/2024,20.78058815,232.1499939,73.5454483,93.29441071,105.9626007,479.2365417,552.1924438,67.58492279,114.1049652
22/08/2024,20.76160431,229.3699951,73.45244598,92.8651123,105.527359,471.6382751,547.8585205,67.18902588,113.1467514
23/08/2024,21.13183784,232.0200043,73.8430481,93.29441071,106.1329041,476.753418,553.6797485,68.33812714,114.7894058
26/08/2024,21.35017967,232.7599945,73.69424438,93.17992401,106.0004654,472.124939,552.3598633,68.12568665,114.2614136
27/08/2024,21.24575424,233.3899994,73.74073792,93.14176941,105.9152908,473.5353394,553.1182251,68.41537476,114.5938416
28/08/2024,20.98943901,231.75,73.70352936,93.09407806,105.6976852,468.1618958,549.9072266,68.12568665,113.9289627
29/08/2024,21.2267704,232.9499969,73.7779541,92.9318924,105.5179062,467.476593,549.9564819,68.33812714,114.0951843
30/08/2024,20.98943901,231.2899933,73.78723145,92.60752106,105.2245789,473.048645,555.2064209,68.49263,114.9262924
03/09/2024,20.5717392,230.2899933,73.52558899,93.21799469,105.5427017,458.6864624,543.7808838,67.20832825,112.6676559
04/09/2024,20.41984749,230.4299927,73.79660797,93.7634201,106.1979675,457.4945679,542.6677856,67.03451538,112.4232178
05/09/2024,20.46731377,232.3500061,74.04890442,93.98349762,106.7202682,457.9216614,541.3479004,66.88001251,112.2276535
06/09/2024,20.19201279,230.6300049,73.95545959,94.1174469,106.6727829,445.6552124,532.2368774,66.00128937,110.321022
09/09/2024,20.24897003,231.6000061,74.13301086,94.25141144,106.910202,451.3861694,538.1959229,66.43582153,111.4552231
10/09/2024,19.9546814,232.6199951,73.992836,94.65328979,107.2045822,455.5577698,540.5402222,66.11716461,111.5725632
11/09/2024,20.13505173,232.25,74.10497284,94.58631897,107.2520828,465.4503784,546.0856323,66.47444153,112.4818802
12/09/2024,20.52427292,236.3300018,74.2077713,94.43322754,107.1761017,470.0192871,550.6854248,66.93795013,113.449852
13/09/2024,20.56224632,238.6799927,74.41337585,94.61502075,107.5084686,472.124939,553.5615845,67.35318756,114.0462952
16/09/2024,20.71413612,238.6600037,74.60024261,94.86382294,107.9832993,470.0391541,554.3790283,67.84564972,114.48629
17/09/2024,20.85653305,237.3399963,74.61894989,94.6915741,107.9927826,470.2874451,554.6055908,67.59458923,114.4178467
18/09/2024,20.723629,235.5099945,74.68437195,94.28012085,107.546463,468.2513428,552.9607544,67.43042755,114.0951843
19/09/2024,21.09386444,239.1699982,74.90863037,94.2035675,107.6414108,480.0906677,562.3966064,68.59885406,116.1191559
20/09/2024,21.09386444,242.2100067,75.00208282,94.17485809,107.7363739,479.1769104,561.4244995,67.57376862,115.6844864
23/09/2024,21.10335732,242.6799927,74.86191559,94.1174469,107.5844345,480.447052,562.8273315,67.78672791,116.0573425
24/09/2024,21.4546051,246.0700073,74.87125397,94.22270203,107.7648773,482.7645569,564.4378052,68.43525696,116.842308
25/09/2024,21.27423477,245.7299957,74.78713989,93.83995819,107.1286087,483.2121277,563.1929932,68.03839874,116.2633972
26/09/2024,21.08436966,246.9799957,74.90863037,93.77298737,107.1286087,486.8425598,565.4257813,69.42259216,117.7057648
27/09/2024,21.18879509,245.0200043,75.09552765,94.14616394,107.5559464,484.137146,564.6057739,69.38387299,117.3623505
30/09/2024,21.14133072,243.0599976,75.0394516,93.88781738,107.290062,485.4500427,566.8682861,68.82244873,117.4506531
01/10/2024,21.51156425,245.6100006,75.00190735,94.22943878,107.805687,478.6865234,561.7901001,68.05775452,116.7049408
02/10/2024,21.69193649,245.6600037,75.01128387,93.96075439,107.5674057,479.362915,562.0270996,67.84479523,116.8815689
03/10/2024,22.00521088,245.4900055,74.83287811,93.48090363,106.8716354,479.0048218,560.9995728,67.07042694,116.233963
04/10/2024,22.06217003,245,74.74836731,92.57881165,106.2902451,484.704071,566.0977173,67.43825531,117.2642288
07/10/2024,22.36595154,244.1699982,74.42909241,92.24294281,105.7469635,479.512085,560.9797974,67.04138947,116.5577621
08/10/2024,21.84382629,242.3699951,74.60751343,92.31972504,105.9566498,486.6734619,566.2853394,66.97363281,116.7539978
09/10/2024,21.65396118,241.0500031,74.5605545,91.97422028,105.7469635,490.5027466,570.2077026,67.21563721,117.2151642
10/10/2024,22.08115578,242.8200073,74.52297211,91.96464539,105.6326065,489.9458008,569.2098389,67.02202606,117.0287323
11/10/2024,22.10014343,245.4700012,74.72018433,91.99343109,105.6135406,490.7116089,572.6184082,67.43825531,117.8333282
14/10/2024,21.75838852,245.0700073,74.75775146,91.83028412,105.6230698,494.8294678,577.3013916,67.66088867,118.4220581
15/10/2024,21.3406868,245.9199982,74.7389679,92.30052185,106.1377487,488.2151184,572.815979,66.66389465,117.2053452
16/10/2024,21.28372765,247.1499939,74.87042999,92.4444809,106.4713287,488.2748108,575.3057251,66.75099182,117.7842789
17/10/2024,21.31220818,248.6300049,74.75775146,91.96464539,105.6802673,488.6130066,575.3550415,66.82844543,117.7253952
18/10/2024,21.19828987,251.2700043,74.93617249,92.07020569,105.5563583,491.8157043,577.5682373,67.33177185,118.304306
21/10/2024,21.2647419,251.2200012,74.63566589,91.36003876,104.4793396,492.7606201,576.619751,66.62516022,117.695961
22/10/2024,21.63497734,253.9299927,74.53237152,91.27367401,104.4698105,493.297699,576.3134155,66.36380005,117.4114151
23/10/2024,21.51156425,250.8699951,74.30700684,91.06254578,104.1171722,485.7384644,571.0474243,65.93790436,116.3909531
24/10/2024,21.50207138,252.8000031,74.52297211,91.2640686,104.4316864,489.6772461,572.2824707,66.24766541,116.6951294
25/10/2024,21.65396118,253.3200073,74.44784546,91.06254578,104.183876,492.6611633,572.0848999,65.93790436,116.4988861
28/10/2024,21.07487869,253.3300018,74.63566589,90.85142517,104.098114,492.7407227,573.8533936,66.55741119,117.1072388
29/10/2024,21.03690529,256.0899963,74.65444183,90.88981628,104.2220078,497.4751587,574.7821045,65.99599457,117.0091095
30/10/2024,21.3027153,257.5,74.52297211,90.75547028,104.0885696,493.7154541,573.0431519,65.47328949,116.5773773
31/10/2024,21.44511223,253.5099945,74.31639862,90.70747375,103.8788757,481.2527161,561.8098145,65.02802277,114.8897018
01/11/2024,21.21727562,252.4700012,74.32111359,90.17033386,103.3097839,484.8134766,564.1809692,65.22161102,115.3508682
04/11/2024,21.57801628,252.8300018,74.52875519,90.65164948,104.0749588,483.401123,562.9656982,65.26032257,115.2919922
05/11/2024,21.71092224,253.3999939,74.73636627,90.69976807,104.5723419,489.5678101,569.7730103,65.715271,116.6853104
06/11/2024,21.47359276,245.6999969,74.86849976,89.76600647,103.4819489,502.8660278,583.9406738,64.31172943,118.2160034
07/11/2024,21.69193649,249.6499939,75.1893692,90.48800659,104.7062531,510.7832947,588.4558716,65.33776855,119.4621353
08/11/2024,21.35967445,247.9600067,75.3120575,90.68051147,105.0697174,511.380188,591.0048828,64.33108521,119.1285248
11/11/2024,21.01791763,242.1399994,75.22711945,90.43024445,104.8688507,511.0817261,591.5680542,64.35044861,119.265892
12/11/2024,20.90400124,240.0500031,74.92512512,89.86227417,103.9219284,510.1567078,589.7303467,63.04368591,118.3141251
13/11/2024,20.83754921,237.6300049,74.94400787,89.80452728,103.5297699,509.5002747,590.0168457,62.68553543,118.0688248
14/11/2024,20.81856155,237.0099945,74.78356171,89.79489899,103.5010757,505.9593811,586.2229614,62.86945343,117.4604645
15/11/2024,20.71413612,236.5899963,74.77413177,89.83339691,103.5488968,493.9044495,578.7142944,62.68553543,116.2928238
18/11/2024,21.18879509,241.0899963,74.91567993,90.03554535,103.7402039,497.335907,581.0854492,62.93720245,116.9796753
19/11/2024,21.25524712,243.25,75.02893829,90.22808838,103.9601898,500.7574768,583.2095947,62.7436142,117.2838593
20/11/2024,21.24575424,244.6199951,75.01004791,90.09331512,103.7114944,500.4690247,583.4072876,62.61778259,117.2544098
21/11/2024,21.39764786,246.6600037,75.03837585,90.04518127,103.5871506,502.2692871,586.5391235,62.50162888,117.8137054
22/11/2024,21.4166317,249.8399963,75.01950073,90.10295105,103.6828079,503.0749512,588.3569946,62.73393631,118.3239365
25/11/2024,21.11285019,242.4799957,75.30261993,91.07521057,104.9740524,503.8706055,590.3527832,63.08240509,118.8243484
26/11/2024,21.11285019,242.9499969,75.16104889,90.8826828,104.7062531,506.5760193,593.4353027,62.71457672,118.9028473
27/11/2024,20.99893379,243.4900055,75.38755035,91.24848175,105.0888367,502.5875244,591.637146,63.2276001,118.755661
29/11/2024,21.01791763,245.5899963,75.53856659,91.63354492,105.7392426,507.0037231,595.312439,63.88581467,119.6485672
02/12/2024,20.86602783,243.4400024,75.51107025,91.62580109,105.9052887,512.5239258,596.3794556,63.89550018,119.9036713
03/12/2024,21.10335732,243.9299927,75.51107025,91.36510468,105.5309677,514.095459,596.6561279,64.11812592,120.0999222
04/12/2024,20.98943901,244.6699982,75.69119263,91.71272278,106.0396805,520.4511719,600.3610229,64.33108521,120.5905304
05/12/2024,20.96096039,242.8600006,75.62483978,91.70305634,106.0108795,519.0089111,599.3730469,64.96994019,120.6101456
06/12/2024,20.79957581,242.9499969,75.74807739,91.99273682,106.250824,523.6538086,600.5092773,65.02802277,120.7573318
09/12/2024,20.99893379,245.3600006,75.65326691,91.67409515,105.9820786,519.5759277,597.4168701,64.92154694,120.5120316
10/12/2024,21.04639816,248.5899963,75.69119263,91.5099411,105.8189087,517.8053589,595.5595093,64.40852356,119.7466888
11/12/2024,21.31220818,250.9600067,75.7101593,91.23957062,105.5309677,527.0754395,600.1635132,64.69890594,120.6592102
12/12/2024,21.2267704,247.2799988,75.50157928,90.89195251,104.9358902,523.6737671,597.071106,64.1858902,119.8448029
13/12/2024,21.21727562,244.2899933,75.28355408,90.46709442,104.3503952,527.6821289,596.9525146,64.1858902,119.7074356
16/12/2024,21.10335732,244.8800049,75.4257431,90.4960556,104.484787,535.2811279,599.5015259,64.04069519,119.8644333
17/12/2024,20.96096039,243.9400024,75.2645874,90.4960556,104.4943695,532.9238281,597.0315552,63.75029755,119.3640213
18/12/2024,20.77109528,239.2599945,74.49173737,89.79660797,103.1988525,513.6975708,579.237915,62.26931381,115.8414764
19/12/2024,20.77109528,239.6000061,74.41550446,89.38969421,102.6401978,511.4099731,579.0600586,62.08540344,115.8218536
20/12/2024,20.90400124,242.1000061,74.88244629,89.71909332,103.0447388,515.8758545,586.0151367,61.93758011,116.7580109
23/12/2024,20.92000008,240.9600067,74.6823349,89.32188416,102.7461472,520.9018555,589.5244141,62.23126221,117.4005737
24/12/2024,21.04000092,241.4400024,74.92057037,89.37034607,103.0640106,527.96521,596.0769653,62.57389069,118.3298035
26/12/2024,20.97999954,243.0700073,75.11116028,89.4381485,103.1603165,527.6065674,596.1166382,62.74030685,118.4682007
27/12/2024,21.07999992,241.3999939,74.85387421,89.20563507,102.7268753,520.5930176,589.8415527,62.53473282,117.5389709
30/12/2024,21.27000046,240.6300049,74.95868683,89.72878265,103.16996,513.6691284,583.1105347,62.1235733,116.4021301
31/12/2024,21.37999916,242.1300049,74.94914246,89.56408691,102.9098969,509.3056641,580.9891357,62.13336945,116.1352234
02/01/2025,21.59000015,245.4199982,75.13020325,89.61252594,102.9195175,508.3094482,579.5617065,61.85926437,115.8979645
03/01/2025,21.47999954,243.4900055,75.24456787,89.46720886,102.6787186,516.6280518,586.8081665,62.1137886,117.0941162
06/01/2025,21.52000046,243.1900024,75.37798309,89.3800354,102.4186554,522.5656128,590.1885986,62.95567703,117.8157578
07/01/2025,21.62000084,244.5599976,75.13020325,88.97312927,101.9466705,513.2407837,583.5170898,62.95567703,116.6591568
08/01/2025,21.57999992,245.8600006,75.22550964,89.12813568,102.1104126,513.3304443,584.3695068,62.71094131,116.6987
10/01/2025,22.15999985,248.2100067,74.83481598,88.47904205,101.5228577,505.2808838,575.4476318,62.06484222,114.8303375
13/01/2025,22.31999969,245.7400055,74.81575775,88.32403564,101.2338867,503.6570129,576.3399048,61.74179459,114.869873
14/01/2025,22.30999947,247.0299988,74.91104889,88.35310364,101.3494797,503.1788025,577.1329956,62.02568436,115.2652893
15/01/2025,22.67000008,248.8800049,75.568573,89.28314972,102.5631485,514.7550659,587.6310425,62.82841492,117.0249176
16/01/2025,22.56999969,250.6000061,75.65434265,89.49628448,102.7654114,511.1487122,586.5009155,63.36683655,117.1336517
17/01/2025,22.46999931,249.2700043,75.72104645,89.56408691,102.8520966,519.776123,592.3893433,63.6996727,118.1123352
21/01/2025,22.36000061,253.1300049,75.92115021,89.86440277,103.4492874,522.824646,597.8117065,65.16808319,119.5457306
22/01/2025,22.34000015,254.4299927,75.81632996,89.63189697,103.1217957,529.5093384,601.1723022,65.0212326,119.8521805
23/01/2025,22.26000023,254.0700073,75.91162872,89.39938354,102.9773178,530.6351318,604.4536133,65.66735077,120.4947433
24/01/2025,22.27000046,255.6499939,75.99739838,89.58346558,103.1795807,527.6364136,602.6889648,65.79460907,120.5046234
27/01/2025,21.93000031,252.9900055,76.05458069,90.16472626,103.8923645,512.2745361,594.1636963,66.15681458,119.1305389
28/01/2025,21.95000076,255.1799927,76.02599335,90.17442322,103.7479019,519.8458252,599.2689819,65.88271332,119.9016037
29/01/2025,21.98999977,254.1999969,75.97834015,90.06784821,103.6130295,518.8695679,596.5825195,65.95124054,119.5358353
30/01/2025,22.01000023,258.0499878,76.12126923,90.26161194,103.844223,521.0811768,599.7844238,66.5875473,120.5441666
31/01/2025,21.96999931,258.5599976,75.96880341,90.1162796,103.5070724,520.3240356,596.5924072,66.07849884,119.6841278
03/02/2025,22.13999939,259.9400024,75.87309265,90.18043518,103.6704483,516.15979,592.5775757,65.10935211,118.7450027
04/02/2025,22.20000076,262.5,76.11240387,90.40396118,103.8734665,522.4958496,596.5527954,65.93166351,119.8521805
05/02/2025,22.05999947,264.1300049,76.31343079,90.92878723,104.5984955,524.8668823,598.9715576,66.60713196,120.484848
06/02/2025,22.06999969,263.4299927,76.19856262,90.82187653,104.4051666,527.6065674,601.0533447,66.97911835,120.8802795
07/02/2025,22.07999992,263.8999939,75.95922852,90.52059937,103.9508133,520.9515991,595.5515747,66.32324219,119.9016037
10/02/2025,22.39999962,268.3699951,76.11240387,90.50115967,103.9798203,527.2578125,599.5960693,66.81270599,120.6924438
11/02/2025,22.56999969,267.3900146,76.0836792,90.26789856,103.7478027,526.0025635,600.052124,67.37069702,120.7616577
12/02/2025,22.31999969,267.6700134,75.92094421,89.64591217,103.1871033,526.3114014,598.1190186,67.85037994,120.6430283
13/02/2025,22.43000031,270.3099976,76.26555634,90.3164978,103.9894791,533.8828125,604.4337769,68.59437561,121.9479141
14/02/2025,22.44000053,266.2900085,76.35172272,90.69551849,104.3954926,536.1243286,604.4039917,68.72163391,122.0764236
18/02/2025,22.77000046,270.7000122,76.28471375,90.20959473,103.9701462,537.3397827,606.1784058,69.20131683,122.5509338
19/02/2025,22.95000076,270.8500061,76.3421402,90.35536957,104.0281601,537.4891968,607.605896,68.32027435,122.4026489
20/02/2025,22.97999954,270.9899902,76.39000702,90.54003143,104.2794952,535.2078247,605.078064,68.74121094,122.2346039
21/02/2025,22.65999985,270.7399902,76.24642181,91.0745697,104.6468353,524.0997314,594.7287598,68.45732117,120.5145187
24/02/2025,22.57999992,272.2099915,76.3421402,91.26894379,104.9175186,517.913147,592.0224609,68.45732117,119.9213791
25/02/2025,22.32999992,268.6199951,76.53358459,91.98812866,105.7198944,511.3877869,589.0782471,69.23069763,119.7829742
26/02/2025,22.13999939,269.0299988,76.63889313,92.24082947,105.9422455,512.6231079,589.3756714,69.30900574,119.9609222
27/02/2025,22.17000008,264.9299927,76.49531555,92.13391113,105.497551,498.3869324,579.9680786,68.34963226,118.1518707
28/02/2025,22,263.269989,76.7059021,92.6392746,105.9615631,506.2572021,589.0187988,68.72163391,119.1898499
03/03/2025,21.86000061,266.7399902,76.54624939,92.97555542,106.2963486,495.1790466,578.6992188,69.64183807,117.9244995
04/03/2025,21.93000031,269.0599976,76.53664398,92.68314362,105.9470139,493.6846924,571.8492432,69.74952698,117.0644608
05/03/2025,21.87000084,269.6199951,76.57511902,92.16656494,105.6073761,500.1203918,577.9953613,71.55076599,119.0020294
06/03/2025,21.76000023,268.25,76.28657532,92.11782837,105.2774506,486.3623657,567.7353516,70.7676239,117.2325134
07/03/2025,21.95000076,268.3900146,76.41161346,92.00086975,105.1124725,489.9388733,570.9174194,71.79550934,117.9739227
10/03/2025,21.80999947,266.0400085,76.12308502,92.64415741,105.4715271,470.9506226,555.7106934,70.00405121,114.9687347
11/03/2025,21.93000031,269.1600037,75.85378265,92.31277466,104.7825546,469.8248596,551.0911255,69.84741974,114.5041122
12/03/2025,21.93000031,270.3299866,75.94033813,92.03984833,104.4720306,475.1248474,554.0155029,70.07258606,115.1268921
13/03/2025,21.85000038,275.1300049,75.51717377,92.41023254,104.8019638,466.5771179,546.630188,69.49499512,113.7626953
14/03/2025,21.96999931,275.2399902,75.86340332,92.08859253,104.7534409,477.8544922,557.9212646,70.93404388,116.1253357
17/03/2025,22.12000084,276.730011,76.04614258,92.16656494,104.9669189,480.9527588,562.2236328,71.66825104,117.2819443
18/03/2025,22.06999969,279.9599915,75.91149902,92.27377319,105.2192307,472.7537842,556.1468506,71.95214081,116.4416733
19/03/2025,22.20999908,281.1099854,76.41161346,92.55644226,105.840271,479.0798645,562.2037964,71.92277527,117.4005737
20/03/2025,22.25,280.75,76.30580902,92.69287872,105.6850281,477.4560242,560.578064,71.17878723,116.8964081
21/03/2025,22.12000084,278.4899902,76.1904068,92.61491394,105.539444,479.0300598,560.7629395,70.55364227,116.6335831
24/03/2025,22.20000076,277.25,76.41161346,92.07883453,105.083374,489.5420532,570.8053589,70.50450134,118.1113281
25/03/2025,22.22999954,278.4700012,76.37314606,92.23479462,105.1901016,492.3356628,572.1774902,70.92715454,118.339447
26/03/2025,22.20000076,278.2399902,76.06536102,92.02036285,104.7631454,483.2763672,565.3466797,69.92458344,117.0501328
27/03/2025,22.26000023,281.9700012,75.92111206,91.94239044,104.6369858,480.522644,563.8452759,70.07202148,116.921196
28/03/2025,22.19000053,284.0599976,75.78647614,92.68314362,105.267746,467.8715515,552.4904175,69.76731873,114.8682022
31/03/2025,22.5,288.1400146,75.87303162,92.95605469,105.4715271,467.8516235,556.1991577,69.01046753,114.997139
01/04/2025,22.51000023,287.5700073,76.04891205,93.28263855,105.8485184,471.6229858,557.7700806,69.18739319,115.3740234
02/04/2025,22.64999962,288.1600037,76.20353699,93.19464874,106.0920486,475.065094,561.2999268,69.41346741,116.058342
03/04/2025,21.73999977,286.4200134,75.25643921,94.1529007,106.0822906,449.6331787,533.6385498,68.42072296,111.4763107
04/04/2025,20.95000076,279.7200012,74.1836853,94.41690063,105.9653931,421.7069702,502.3977966,63.90913773,104.8313675
07/04/2025,20.62000084,273.7099915,73.54585266,93.29242706,103.9002609,422.7246399,501.5029297,61.92364883,103.5718079
08/04/2025,20.15999985,275.2000122,73.2075882,92.82308197,102.5851898,415.1119995,493.6480103,61.65826416,102.3122559
09/04/2025,20.88999939,285.3800049,75.16944885,92.52974701,104.2996445,464.9382324,545.4906006,66.24847412,111.059761
10/04/2025,20.62999916,292.3500061,73.94208527,91.95283508,102.5267334,445.1633911,521.5877075,65.37368774,107.9654083
11/04/2025,20.93000031,297.9299927,74.16436005,91.4345932,102.5072708,453.3646851,530.8942871,67.12327576,110.1969147
14/04/2025,20.94000053,296.230011,74.53162384,92.16795349,103.1404495,456.4376831,536.0447388,67.6245575,111.2382889
15/04/2025,20.88999939,297.7799988,74.73455811,92.44173431,103.695694,456.9464722,534.543335,68.30277252,111.347374
16/04/2025,21.14999962,307.4700012,74.72489166,92.84262848,104.1340408,443.1679382,522.661499,68.02754974,109.6911011
17/04/2025,21.37000084,306.1199951,75.15979004,92.57862854,103.9879303,443.0881348,523.4072266,68.73526001,110.2663422
21/04/2025,21.19000053,315.5899963,74.71522522,92.07995605,102.8676834,432.1231384,510.9487305,68.27328491,108.5604706
22/04/2025,21.29000092,311.1099854,75.00514984,92.14839172,103.1209564,443.4672852,524.2424927,69.67884827,110.9308319
23/04/2025,21.12999916,303.6499939,75.38205719,92.24617004,103.5787964,453.524292,532.3658447,69.91474915,112.3490829
24/04/2025,21.31999969,308.0700073,76.05857086,92.74485779,104.6406021,466.2851563,543.5715942,70.82885742,114.302887
25/04/2025,21.35000038,304.730011,76.12622833,93.09686279,105.1958389,471.4832764,547.4990845,71.12374115,114.8483734
28/04/2025,21.22999954,309.0700073,76.1648941,93.46842957,105.4393692,471.3336182,547.7078247,71.58570862,115.1756592
29/04/2025,20.95999908,306.0599976,76.36782837,93.79110718,105.6829071,474.4465332,551.1580811,71.7331543,115.7013092
30/04/2025,20.56999969,303.769989,75.96193695,93.93778229,105.1861115,474.3866577,551.3768311,71.66434479,115.6417923
01/05/2025,20.67000008,297.4599915,76.06004333,93.52868652,104.8163986,480.582489,555.2843628,71.40878296,116.058342
02/05/2025,20.76000023,297.980011,76.29317474,92.90085602,104.5621185,487.716217,563.5270996,72.91264343,118.0815811
05/05/2025,20.63999939,306.8800049,76.26403809,92.73409271,104.4154053,484.8228149,560.2955933,73.01093292,117.8237228
06/05/2025,20.95000076,315.480011,76.20574951,92.9695282,104.6207886,480.3131409,555.6124878,72.8241806,117.1592255
07/05/2025,20.69000053,310.75,76.27375031,93.21477509,104.835968,482.198822,557.9490967,72.60794067,117.2385712
08/05/2025,20.95999908,304.6300049,76.25431824,92.48884583,104.3078232,487.1774597,561.836792,72.34255219,117.6452026
09/05/2025,21.12000084,306.8399963,76.30289459,92.55750275,104.268692,486.8581848,561.1209106,72.8241806,117.8138046
12/05/2025,21.26000023,298.1900024,77.06057739,91.96891785,104.2491455,506.6928711,579.6645508,72.98144531,120.7296448
13/05/2025,21.59000015,299.4599915,77.19657898,91.90023804,104.3371735,514.4152222,583.4926147,73.27632141,121.3247147
14/05/2025,21.47999954,293.1600037,76.91487122,91.5568924,103.809021,517.49823,584.2383423,73.10922241,121.3247147
15/05/2025,21.27000046,297.8399963,77.06057739,92.15530396,104.55233,518.0668945,587.0919189,73.836586,122.0090332
16/05/2025,21.19000053,294.2399902,77.14800262,92.18473053,104.7479401,520.3217773,590.8105469,74.01351166,122.6041107
19/05/2025,21.15999985,298.0299988,77.10914612,92.13568115,104.7577286,520.8206787,591.4568481,74.96692657,122.9413147
20/05/2025,21.43000031,303.5799866,77.07028961,92.01795959,104.5034332,519.0846558,589.4682617,75.45838928,122.8123856
21/05/2025,21.39999962,305.8200073,76.55544281,91.38031006,103.3395767,511.8710632,579.5352783,75.06522369,121.275116
22/05/2025,21.29000092,303.1099854,76.71088409,91.72366333,103.8677063,512.8289185,579.7639771,74.96692657,121.1858597
23/05/2025,21.40999985,309.75,76.69145203,91.98852539,103.9459534,508.0797119,575.8066406,74.84898376,120.908165
27/05/2025,21.21999931,304.5,77.15772247,92.3711319,104.8848648,520.0324097,587.7780151,75.74343872,122.8718948
28/05/2025,21.14999962,303.8099976,77.10914612,92.11606598,104.6305847,517.7276611,584.3775024,75.00624847,122.0288773
29/05/2025,21.04000092,305.6099854,77.22571564,92.4986496,105.1000366,518.7453613,586.6842651,75.3895874,122.524765
30/05/2025,20.87999916,303.6000061,77.2937088,92.77333832,105.4032288,517.9272461,586.0280762,75.44856262,122.356163
02/06/2025,21.31999969,311.6700134,77.28005219,92.45838928,105.1048126,522.0179443,589.3291016,76.18575287,123.169426
03/06/2025,21.45999908,308.9100037,77.42644501,92.36980438,105.1538925,526.0985718,592.6898193,75.53702545,123.4868011
04/06/2025,21.37999916,310.8999939,77.57286072,93.04891968,105.9195709,527.5652466,592.5307007,76.03831482,123.7744141
05/06/2025,21.47999954,309.3299866,77.40692139,92.77333832,105.5956345,523.5942993,589.6671143,76.11695099,123.4372101
06/06/2025,21.64999962,305.1799927,77.39717865,92.03516388,104.9575577,528.7125854,595.7224121,76.32335663,124.3992386
09/06/2025,21.67000008,306.6199951,77.43621063,92.2024765,105.2716904,529.4908447,596.2593384,76.32335663,124.6075134
10/06/2025,21.62000084,306.7099915,77.62164307,92.35996246,105.5269089,532.9928589,599.6398926,76.46096039,125.2025757
11/06/2025,21.96999931,308.3699951,77.6021347,92.74380493,105.860672,531.1968994,597.9297485,76.37249756,124.9645538
12/06/2025,21.96999931,312.2000122,77.68997192,93.1473465,106.4496613,532.4440918,600.3060913,77.0802002,125.5001144
13/06/2025,22.64999962,316.2900085,77.45574188,92.80286407,105.8115921,525.7593994,593.5946045,75.91053772,123.9231796
16/06/2025,22.60000038,311.7799988,77.6118927,92.537117,105.6250763,533.0726318,599.2421875,76.18575287,125.0042267
17/06/2025,23.07999992,311.9400024,77.52404785,92.98986816,105.9882889,527.8745117,594.1216431,75.08488464,123.7843246
18/06/2025,23.13999939,310.2600098,77.64117432,93.04891968,106.0668335,527.784668,594.0321045,75.03573608,123.8537521
20/06/2025,23.26000023,310.1300049,77.88517761,93.10796356,106.1551666,525.6296387,592.6369629,74.58392334,123.3106384
23/06/2025,22.39999962,311.0799866,78.03157806,93.43276215,106.4202194,531.0344238,598.4907227,75.23222351,124.4865494
24/06/2025,21.86000061,306.1900024,78.24630737,93.7575531,106.9208603,539.1549683,605.102417,76.229599,126.0511017
25/06/2025,21.82999992,307.1199951,78.22678375,93.79692841,106.7932434,540.5333252,605.4414673,75.76083374,125.8318634
26/06/2025,21.90999985,306.7799988,78.4512558,94.13156891,107.1858978,545.5874634,610.1783447,76.40912628,127.0077667
